,Ticker,Num_Days,Num_Chunks,Cutoff,Strategy,Buy_and_hold
1803,BAC,1800,1,-2,3.01,3.01
1804,BAC,1800,1,-1,3.01,3.01
1805,BAC,1800,2,-5,13.59,3.01
1806,BAC,1800,2,-4,14.8,3.01
1807,BAC,1800,2,-3,16.04,3.01
1808,BAC,1800,2,-2,17.45,3.01
1809,BAC,1800,2,-1,21.36,3.01
1810,BAC,1800,3,-5,11.75,3.01
1811,BAC,1800,3,-4,12.56,3.01
1812,BAC,1800,3,-3,14.12,3.01
1813,BAC,1800,3,-2,17.16,3.01
1814,BAC,1800,3,-1,17.88,3.01
1815,BAC,1800,4,-5,8.81,3.01
1816,BAC,1800,4,-4,9.42,3.01
1817,BAC,1800,4,-3,10.59,3.01
1818,BAC,1800,4,-2,11.93,3.01
1819,BAC,1800,4,-1,12.73,3.01
1820,BAC,1800,5,-5,7.05,3.01
1821,BAC,1800,5,-4,7.54,3.01
1822,BAC,1800,5,-3,8.47,3.01
1823,BAC,1800,5,-2,9.9,3.01
1824,BAC,1800,5,-1,10.13,3.01
1825,BAC,1800,6,-5,5.88,3.01
1826,BAC,1800,6,-4,6.28,3.01
1827,BAC,1800,6,-3,7.06,3.01
1828,BAC,1800,6,-2,8.25,3.01
1829,BAC,1800,6,-1,8.6,3.01
1830,BAC,1800,7,-5,5.04,3.01
1831,BAC,1800,7,-4,5.38,3.01
1832,BAC,1800,7,-3,6.05,3.01
1833,BAC,1800,7,-2,7.07,3.01
1834,BAC,1800,7,-1,8.05,3.01
1835,BAC,1800,8,-5,4.41,3.01
1836,BAC,1800,8,-4,4.71,3.01
1837,BAC,1800,8,-3,5.29,3.01
1838,BAC,1800,8,-2,6.19,3.01
1839,BAC,1800,8,-1,7.75,3.01
1840,BAC,1800,9,-5,3.92,3.01
1841,BAC,1800,9,-4,4.19,3.01
1842,BAC,1800,9,-3,4.71,3.01
1843,BAC,1800,9,-2,5.5,3.01
1844,BAC,1800,9,-1,6.28,3.01
1845,BAC,2160,1,-5,5.85,5.85
1846,BAC,2160,1,-4,5.85,5.85
1847,BAC,2160,1,-3,5.85,5.85
1848,BAC,2160,1,-2,5.85,5.85
1849,BAC,2160,1,-1,5.85,5.85
1850,BAC,2160,2,-5,14.11,5.85
1851,BAC,2160,2,-4,12.99,5.85
1852,BAC,2160,2,-3,16.66,5.85
1853,BAC,2160,2,-2,17.4,5.85
1854,BAC,2160,2,-1,15.67,5.85
1855,BAC,2160,3,-5,9.41,5.85
1856,BAC,2160,3,-4,13.51,5.85
1857,BAC,2160,3,-3,14.53,5.85
1858,BAC,2160,3,-2,14.24,5.85
1859,BAC,2160,3,-1,13.97,5.85
1860,BAC,2160,4,-5,9.08,5.85
1861,BAC,2160,4,-4,10.13,5.85
1862,BAC,2160,4,-3,10.9,5.85
1863,BAC,2160,4,-2,11.61,5.85
1864,BAC,2160,4,-1,12.48,5.85
1865,BAC,2160,5,-5,7.26,5.85
1866,BAC,2160,5,-4,8.1,5.85
1867,BAC,2160,5,-3,8.72,5.85
1868,BAC,2160,5,-2,9.29,5.85
1869,BAC,2160,5,-1,10.83,5.85
1870,BAC,2160,6,-5,6.05,5.85
1871,BAC,2160,6,-4,6.75,5.85
1872,BAC,2160,6,-3,7.26,5.85
1873,BAC,2160,6,-2,7.74,5.85
1874,BAC,2160,6,-1,8.27,5.85
1875,BAC,2160,7,-5,5.19,5.85
1876,BAC,2160,7,-4,5.79,5.85
1877,BAC,2160,7,-3,6.23,5.85
1878,BAC,2160,7,-2,6.63,5.85
1879,BAC,2160,7,-1,7.68,5.85
1880,BAC,2160,8,-5,4.54,5.85
1881,BAC,2160,8,-4,5.07,5.85
1882,BAC,2160,8,-3,5.45,5.85
1883,BAC,2160,8,-2,5.8,5.85
1884,BAC,2160,8,-1,7.56,5.85
1885,BAC,2160,9,-5,4.03,5.85
1886,BAC,2160,9,-4,4.5,5.85
1887,BAC,2160,9,-3,4.84,5.85
1888,BAC,2160,9,-2,5.16,5.85
1889,BAC,2160,9,-1,6.72,5.85
1890,BAC,2520,1,-5,72.01,72.01
1891,BAC,2520,1,-4,72.01,72.01
1892,BAC,2520,1,-3,72.01,72.01
1893,BAC,2520,1,-2,72.01,72.01
1894,BAC,2520,1,-1,72.01,72.01
1895,BAC,2520,2,-5,36.0,72.01
1896,BAC,2520,2,-4,36.0,72.01
1897,BAC,2520,2,-3,36.0,72.01
1898,BAC,2520,2,-2,36.0,72.01
1899,BAC,2520,2,-1,36.54,72.01
1900,BAC,2520,3,-5,24.0,72.01
1901,BAC,2520,3,-4,24.0,72.01
1902,BAC,2520,3,-3,24.0,72.01
1903,BAC,2520,3,-2,24.0,72.01
1904,BAC,2520,3,-1,24.36,72.01
1905,BAC,2520,4,-5,18.0,72.01
1906,BAC,2520,4,-4,18.0,72.01
1907,BAC,2520,4,-3,18.0,72.01
1908,BAC,2520,4,-2,18.0,72.01
1909,BAC,2520,4,-1,18.82,72.01
1910,BAC,2520,5,-5,14.4,72.01
1911,BAC,2520,5,-4,14.4,72.01
1912,BAC,2520,5,-3,14.4,72.01
1913,BAC,2520,5,-2,14.4,72.01
1914,BAC,2520,5,-1,15.05,72.01
1915,BAC,2520,6,-5,12.0,72.01
1916,BAC,2520,6,-4,12.0,72.01
1917,BAC,2520,6,-3,12.0,72.01
1918,BAC,2520,6,-2,12.0,72.01
1919,BAC,2520,6,-1,12.55,72.01
1920,BAC,2520,7,-5,10.29,72.01
1921,BAC,2520,7,-4,10.29,72.01
1922,BAC,2520,7,-3,10.29,72.01
1923,BAC,2520,7,-2,10.29,72.01
1924,BAC,2520,7,-1,10.75,72.01
1925,BAC,2520,8,-5,9.0,72.01
1926,BAC,2520,8,-4,9.0,72.01
1927,BAC,2520,8,-3,9.0,72.01
1928,BAC,2520,8,-2,9.0,72.01
1929,BAC,2520,8,-1,9.41,72.01
1930,BAC,2520,9,-5,8.0,72.01
1931,BAC,2520,9,-4,8.0,72.01
1932,BAC,2520,9,-3,8.0,72.01
1933,BAC,2520,9,-2,8.0,72.01
1934,BAC,2520,9,-1,8.36,72.01
1935,BAC,2880,1,-5,68.58,68.58
1936,BAC,2880,1,-4,68.58,68.58
1937,BAC,2880,1,-3,68.58,68.58
1938,BAC,2880,1,-2,68.58,68.58
1939,BAC,2880,1,-1,68.58,68.58
1940,BAC,2880,2,-5,34.29,68.58
1941,BAC,2880,2,-4,37.61,68.58
1942,BAC,2880,2,-3,37.61,68.58
1943,BAC,2880,2,-2,39.93,68.58
1944,BAC,2880,2,-1,42.15,68.58
1945,BAC,2880,3,-5,22.86,68.58
1946,BAC,2880,3,-4,25.08,68.58
1947,BAC,2880,3,-3,25.08,68.58
1948,BAC,2880,3,-2,27.27,68.58
1949,BAC,2880,3,-1,29.18,68.58
1950,BAC,2880,4,-5,17.15,68.58
1951,BAC,2880,4,-4,22.94,68.58
1952,BAC,2880,4,-3,20.2,68.58
1953,BAC,2880,4,-2,20.41,68.58
1954,BAC,2880,4,-1,22.46,68.58
1955,BAC,2880,5,-5,13.72,68.58
1956,BAC,2880,5,-4,18.36,68.58
1957,BAC,2880,5,-3,19.36,68.58
1958,BAC,2880,5,-2,19.1,68.58
1959,BAC,2880,5,-1,17.89,68.58
1960,BAC,2880,6,-5,11.43,68.58
1961,BAC,2880,6,-4,15.3,68.58
1962,BAC,2880,6,-3,16.14,68.58
1963,BAC,2880,6,-2,16.44,68.58
1964,BAC,2880,6,-1,15.12,68.58
1965,BAC,2880,7,-5,9.8,68.58
1966,BAC,2880,7,-4,13.11,68.58
1967,BAC,2880,7,-3,13.79,68.58
1968,BAC,2880,7,-2,15.42,68.58
1969,BAC,2880,7,-1,15.84,68.58
1970,BAC,2880,8,-5,8.57,68.58
1971,BAC,2880,8,-4,11.47,68.58
1972,BAC,2880,8,-3,14.89,68.58
1973,BAC,2880,8,-2,13.21,68.58
1974,BAC,2880,8,-1,15.74,68.58
1975,BAC,2880,9,-5,7.62,68.58
1976,BAC,2880,9,-4,10.2,68.58
1977,BAC,2880,9,-3,13.24,68.58
1978,BAC,2880,9,-2,13.55,68.58
1979,BAC,2880,9,-1,12.92,68.58
1980,BAC,3240,1,-5,65.86,65.86
1981,BAC,3240,1,-4,65.86,65.86
1982,BAC,3240,1,-3,65.86,65.86
1983,BAC,3240,1,-2,65.86,65.86
1984,BAC,3240,1,-1,65.86,65.86
1985,BAC,3240,2,-5,36.6,65.86
1986,BAC,3240,2,-4,38.61,65.86
1987,BAC,3240,2,-3,41.17,65.86
1988,BAC,3240,2,-2,43.12,65.86
1989,BAC,3240,2,-1,47.66,65.86
1990,BAC,3240,3,-5,24.4,65.86
1991,BAC,3240,3,-4,32.13,65.86
1992,BAC,3240,3,-3,31.8,65.86
1993,BAC,3240,3,-2,33.59,65.86
1994,BAC,3240,3,-1,35.41,65.86
1995,BAC,3240,4,-5,18.3,65.86
1996,BAC,3240,4,-4,24.1,65.86
1997,BAC,3240,4,-3,25.05,65.86
1998,BAC,3240,4,-2,26.41,65.86
1999,BAC,3240,4,-1,30.79,65.86
2000,BAC,3240,5,-5,14.64,65.86
2001,BAC,3240,5,-4,19.28,65.86
2002,BAC,3240,5,-3,20.37,65.86
2003,BAC,3240,5,-2,23.07,65.86
2004,BAC,3240,5,-1,23.97,65.86
2005,BAC,3240,6,-5,12.2,65.86
2006,BAC,3240,6,-4,16.07,65.86
2007,BAC,3240,6,-3,16.53,65.86
2008,BAC,3240,6,-2,19.7,65.86
2009,BAC,3240,6,-1,20.98,65.86
2010,BAC,3240,7,-5,10.46,65.86
2011,BAC,3240,7,-4,13.77,65.86
2012,BAC,3240,7,-3,16.29,65.86
2013,BAC,3240,7,-2,15.63,65.86
2014,BAC,3240,7,-1,16.63,65.86
2015,BAC,3240,8,-5,9.15,65.86
2016,BAC,3240,8,-4,12.05,65.86
2017,BAC,3240,8,-3,13.26,65.86
2018,BAC,3240,8,-2,14.83,65.86
2019,BAC,3240,8,-1,14.56,65.86
2020,BAC,3240,9,-5,8.13,65.86
2021,BAC,3240,9,-4,10.71,65.86
2022,BAC,3240,9,-3,11.79,65.86
2023,BAC,3240,9,-2,11.64,65.86
2024,BAC,3240,9,-1,14.09,65.86
2025,CAT,360,1,-5,72.76,72.76
2026,CAT,360,1,-4,72.76,72.76
2027,CAT,360,1,-3,72.76,72.76
2028,CAT,360,1,-2,72.76,72.76
2029,CAT,360,1,-1,72.76,72.76
2030,CAT,360,2,-5,36.38,72.76
2031,CAT,360,2,-4,36.38,72.76
2032,CAT,360,2,-3,36.38,72.76
2033,CAT,360,2,-2,36.38,72.76
2034,CAT,360,2,-1,37.01,72.76
2035,CAT,360,3,-5,24.25,72.76
2036,CAT,360,3,-4,24.25,72.76
2037,CAT,360,3,-3,24.25,72.76
2038,CAT,360,3,-2,24.25,72.76
2039,CAT,360,3,-1,24.68,72.76
2040,CAT,360,4,-5,18.19,72.76
2041,CAT,360,4,-4,18.19,72.76
2042,CAT,360,4,-3,18.19,72.76
2043,CAT,360,4,-2,18.19,72.76
2044,CAT,360,4,-1,18.51,72.76
2045,CAT,360,5,-5,14.55,72.76
2046,CAT,360,5,-4,14.55,72.76
2047,CAT,360,5,-3,14.55,72.76
2048,CAT,360,5,-2,14.55,72.76
2049,CAT,360,5,-1,14.81,72.76
2050,CAT,360,6,-5,12.13,72.76
2051,CAT,360,6,-4,12.13,72.76
2052,CAT,360,6,-3,12.13,72.76
2053,CAT,360,6,-2,12.13,72.76
2054,CAT,360,6,-1,12.34,72.76
2055,CAT,360,7,-5,10.39,72.76
2056,CAT,360,7,-4,10.39,72.76
2057,CAT,360,7,-3,10.39,72.76
2058,CAT,360,7,-2,10.39,72.76
2059,CAT,360,7,-1,10.58,72.76
2060,CAT,360,8,-5,9.09,72.76
2061,CAT,360,8,-4,9.09,72.76
2062,CAT,360,8,-3,9.09,72.76
2063,CAT,360,8,-2,9.09,72.76
2064,CAT,360,8,-1,9.25,72.76
2065,CAT,360,9,-5,8.08,72.76
2066,CAT,360,9,-4,8.08,72.76
2067,CAT,360,9,-3,8.08,72.76
2068,CAT,360,9,-2,8.08,72.76
2069,CAT,360,9,-1,8.23,72.76
2070,CAT,720,1,-5,41.98,41.98
2071,CAT,720,1,-4,41.98,41.98
2072,CAT,720,1,-3,41.98,41.98
2073,CAT,720,1,-2,41.98,41.98
2074,CAT,720,1,-1,41.98,41.98
2075,CAT,720,2,-5,20.99,41.98
2076,CAT,720,2,-4,26.44,41.98
2077,CAT,720,2,-3,29.68,41.98
2078,CAT,720,2,-2,31.91,41.98
2079,CAT,720,2,-1,31.28,41.98
2080,CAT,720,3,-5,13.99,41.98
2081,CAT,720,3,-4,17.63,41.98
2082,CAT,720,3,-3,19.79,41.98
2083,CAT,720,3,-2,23.47,41.98
2084,CAT,720,3,-1,23.4,41.98
2085,CAT,720,4,-5,10.5,41.98
2086,CAT,720,4,-4,13.22,41.98
2087,CAT,720,4,-3,14.84,41.98
2088,CAT,720,4,-2,17.6,41.98
2089,CAT,720,4,-1,18.82,41.98
2090,CAT,720,5,-5,8.4,41.98
2091,CAT,720,5,-4,10.58,41.98
2092,CAT,720,5,-3,11.87,41.98
2093,CAT,720,5,-2,14.08,41.98
2094,CAT,720,5,-1,16.52,41.98
2095,CAT,720,6,-5,7.0,41.98
2096,CAT,720,6,-4,8.81,41.98
2097,CAT,720,6,-3,9.89,41.98
2098,CAT,720,6,-2,11.74,41.98
2099,CAT,720,6,-1,14.8,41.98
2100,CAT,720,7,-5,6.0,41.98
2101,CAT,720,7,-4,7.56,41.98
2102,CAT,720,7,-3,8.48,41.98
2103,CAT,720,7,-2,10.06,41.98
2104,CAT,720,7,-1,12.69,41.98
2105,CAT,720,8,-5,5.25,41.98
2106,CAT,720,8,-4,6.61,41.98
2107,CAT,720,8,-3,7.42,41.98
2108,CAT,720,8,-2,8.8,41.98
2109,CAT,720,8,-1,11.1,41.98
2110,CAT,720,9,-5,4.66,41.98
2111,CAT,720,9,-4,5.88,41.98
2112,CAT,720,9,-3,6.6,41.98
2113,CAT,720,9,-2,7.82,41.98
2114,CAT,720,9,-1,9.87,41.98
2115,CAT,1080,1,-5,83.03,83.03
2116,CAT,1080,1,-4,83.03,83.03
2117,CAT,1080,1,-3,83.03,83.03
2118,CAT,1080,1,-2,83.03,83.03
2119,CAT,1080,1,-1,83.03,83.03
2120,CAT,1080,2,-5,41.52,83.03
2121,CAT,1080,2,-4,41.52,83.03
2122,CAT,1080,2,-3,41.52,83.03
2123,CAT,1080,2,-2,41.52,83.03
2124,CAT,1080,2,-1,43.02,83.03
2125,CAT,1080,3,-5,27.68,83.03
2126,CAT,1080,3,-4,27.68,83.03
2127,CAT,1080,3,-3,27.68,83.03
2128,CAT,1080,3,-2,27.68,83.03
2129,CAT,1080,3,-1,28.68,83.03
2130,CAT,1080,4,-5,20.76,83.03
2131,CAT,1080,4,-4,20.76,83.03
2132,CAT,1080,4,-3,20.76,83.03
2133,CAT,1080,4,-2,20.76,83.03
2134,CAT,1080,4,-1,21.51,83.03
2135,CAT,1080,5,-5,16.61,83.03
2136,CAT,1080,5,-4,16.61,83.03
2137,CAT,1080,5,-3,16.61,83.03
2138,CAT,1080,5,-2,16.61,83.03
2139,CAT,1080,5,-1,17.21,83.03
2140,CAT,1080,6,-5,13.84,83.03
2141,CAT,1080,6,-4,13.84,83.03
2142,CAT,1080,6,-3,13.84,83.03
2143,CAT,1080,6,-2,13.84,83.03
2144,CAT,1080,6,-1,14.34,83.03
2145,CAT,1080,7,-5,11.86,83.03
2146,CAT,1080,7,-4,11.86,83.03
2147,CAT,1080,7,-3,11.86,83.03
2148,CAT,1080,7,-2,11.86,83.03
2149,CAT,1080,7,-1,12.29,83.03
2150,CAT,1080,8,-5,10.38,83.03
2151,CAT,1080,8,-4,10.38,83.03
2152,CAT,1080,8,-3,10.38,83.03
2153,CAT,1080,8,-2,10.38,83.03
2154,CAT,1080,8,-1,10.76,83.03
2155,CAT,1080,9,-5,9.23,83.03
2156,CAT,1080,9,-4,9.23,83.03
2157,CAT,1080,9,-3,9.23,83.03
2158,CAT,1080,9,-2,9.23,83.03
2159,CAT,1080,9,-1,9.56,83.03
2160,CAT,1440,1,-5,128.98,128.98
2161,CAT,1440,1,-4,128.98,128.98
2162,CAT,1440,1,-3,128.98,128.98
2163,CAT,1440,1,-2,128.98,128.98
2164,CAT,1440,1,-1,128.98,128.98
2165,CAT,1440,2,-5,69.98,128.98
2166,CAT,1440,2,-4,69.98,128.98
2167,CAT,1440,2,-3,73.42,128.98
2168,CAT,1440,2,-2,70.59,128.98
2169,CAT,1440,2,-1,78.15,128.98
2170,CAT,1440,3,-5,46.66,128.98
2171,CAT,1440,3,-4,46.66,128.98
2172,CAT,1440,3,-3,48.95,128.98
2173,CAT,1440,3,-2,48.45,128.98
2174,CAT,1440,3,-1,52.1,128.98
2175,CAT,1440,4,-5,35.62,128.98
2176,CAT,1440,4,-4,35.62,128.98
2177,CAT,1440,4,-3,35.91,128.98
2178,CAT,1440,4,-2,39.72,128.98
2179,CAT,1440,4,-1,40.11,128.98
2180,CAT,1440,5,-5,28.5,128.98
2181,CAT,1440,5,-4,28.5,128.98
2182,CAT,1440,5,-3,28.73,128.98
2183,CAT,1440,5,-2,29.62,128.98
2184,CAT,1440,5,-1,29.19,128.98
2185,CAT,1440,6,-5,23.75,128.98
2186,CAT,1440,6,-4,23.75,128.98
2187,CAT,1440,6,-3,23.94,128.98
2188,CAT,1440,6,-2,24.68,128.98
2189,CAT,1440,6,-1,24.33,128.98
2190,CAT,1440,7,-5,20.36,128.98
2191,CAT,1440,7,-4,20.36,128.98
2192,CAT,1440,7,-3,20.52,128.98
2193,CAT,1440,7,-2,22.32,128.98
2194,CAT,1440,7,-1,22.25,128.98
2195,CAT,1440,8,-5,17.81,128.98
2196,CAT,1440,8,-4,17.81,128.98
2197,CAT,1440,8,-3,17.96,128.98
2198,CAT,1440,8,-2,19.53,128.98
2199,CAT,1440,8,-1,18.43,128.98
2200,CAT,1440,9,-5,15.83,128.98
2201,CAT,1440,9,-4,15.83,128.98
2202,CAT,1440,9,-3,15.96,128.98
2203,CAT,1440,9,-2,17.36,128.98
2204,CAT,1440,9,-1,16.38,128.98
2205,CAT,1800,1,-5,98.12,98.12
2206,CAT,1800,1,-4,98.12,98.12
2207,CAT,1800,1,-3,98.12,98.12
2208,CAT,1800,1,-2,98.12,98.12
2209,CAT,1800,1,-1,98.12,98.12
2210,CAT,1800,2,-5,61.1,98.12
2211,CAT,1800,2,-4,63.89,98.12
2212,CAT,1800,2,-3,65.88,98.12
2213,CAT,1800,2,-2,66.25,98.12
2214,CAT,1800,2,-1,63.79,98.12
2215,CAT,1800,3,-5,41.58,98.12
2216,CAT,1800,3,-4,43.44,98.12
2217,CAT,1800,3,-3,46.39,98.12
2218,CAT,1800,3,-2,45.5,98.12
2219,CAT,1800,3,-1,49.39,98.12
2220,CAT,1800,4,-5,31.18,98.12
2221,CAT,1800,4,-4,32.58,98.12
2222,CAT,1800,4,-3,36.61,98.12
2223,CAT,1800,4,-2,40.37,98.12
2224,CAT,1800,4,-1,37.05,98.12
2225,CAT,1800,5,-5,24.95,98.12
2226,CAT,1800,5,-4,26.06,98.12
2227,CAT,1800,5,-3,29.04,98.12
2228,CAT,1800,5,-2,30.05,98.12
2229,CAT,1800,5,-1,31.2,98.12
2230,CAT,1800,6,-5,20.79,98.12
2231,CAT,1800,6,-4,21.72,98.12
2232,CAT,1800,6,-3,24.2,98.12
2233,CAT,1800,6,-2,27.4,98.12
2234,CAT,1800,6,-1,26.38,98.12
2235,CAT,1800,7,-5,17.82,98.12
2236,CAT,1800,7,-4,18.62,98.12
2237,CAT,1800,7,-3,20.74,98.12
2238,CAT,1800,7,-2,21.98,98.12
2239,CAT,1800,7,-1,22.57,98.12
2240,CAT,1800,8,-5,15.59,98.12
2241,CAT,1800,8,-4,16.29,98.12
2242,CAT,1800,8,-3,18.15,98.12
2243,CAT,1800,8,-2,19.24,98.12
2244,CAT,1800,8,-1,22.29,98.12
2245,CAT,1800,9,-5,13.86,98.12
2246,CAT,1800,9,-4,14.48,98.12
2247,CAT,1800,9,-3,16.13,98.12
2248,CAT,1800,9,-2,17.1,98.12
2249,CAT,1800,9,-1,19.82,98.12
2250,CAT,2160,1,-5,113.87,113.87
2251,CAT,2160,1,-4,113.87,113.87
2252,CAT,2160,1,-3,113.87,113.87
2253,CAT,2160,1,-2,113.87,113.87
2254,CAT,2160,1,-1,113.87,113.87
2255,CAT,2160,2,-5,65.35,113.87
2256,CAT,2160,2,-4,65.35,113.87
2257,CAT,2160,2,-3,71.4,113.87
2258,CAT,2160,2,-2,73.61,113.87
2259,CAT,2160,2,-1,80.47,113.87
2260,CAT,2160,3,-5,45.5,113.87
2261,CAT,2160,3,-4,45.5,113.87
2262,CAT,2160,3,-3,52.27,113.87
2263,CAT,2160,3,-2,51.59,113.87
2264,CAT,2160,3,-1,52.24,113.87
2265,CAT,2160,4,-5,34.13,113.87
2266,CAT,2160,4,-4,34.13,113.87
2267,CAT,2160,4,-3,37.06,113.87
2268,CAT,2160,4,-2,38.51,113.87
2269,CAT,2160,4,-1,38.98,113.87
2270,CAT,2160,5,-5,27.3,113.87
2271,CAT,2160,5,-4,27.3,113.87
2272,CAT,2160,5,-3,29.65,113.87
2273,CAT,2160,5,-2,27.99,113.87
2274,CAT,2160,5,-1,31.34,113.87
2275,CAT,2160,6,-5,22.75,113.87
2276,CAT,2160,6,-4,22.75,113.87
2277,CAT,2160,6,-3,24.71,113.87
2278,CAT,2160,6,-2,25.69,113.87
2279,CAT,2160,6,-1,26.12,113.87
2280,CAT,2160,7,-5,19.5,113.87
2281,CAT,2160,7,-4,19.5,113.87
2282,CAT,2160,7,-3,21.18,113.87
2283,CAT,2160,7,-2,22.02,113.87
2284,CAT,2160,7,-1,22.38,113.87
2285,CAT,2160,8,-5,17.06,113.87
2286,CAT,2160,8,-4,17.06,113.87
2287,CAT,2160,8,-3,18.53,113.87
2288,CAT,2160,8,-2,19.26,113.87
2289,CAT,2160,8,-1,19.59,113.87
2290,CAT,2160,9,-5,15.17,113.87
2291,CAT,2160,9,-4,15.17,113.87
2292,CAT,2160,9,-3,16.47,113.87
2293,CAT,2160,9,-2,17.12,113.87
2294,CAT,2160,9,-1,17.41,113.87
2295,CAT,2520,1,-5,232.55,232.55
2296,CAT,2520,1,-4,232.55,232.55
2297,CAT,2520,1,-3,232.55,232.55
2298,CAT,2520,1,-2,232.55,232.55
2299,CAT,2520,1,-1,232.55,232.55
2300,CAT,2520,2,-5,116.28,232.55
2301,CAT,2520,2,-4,116.28,232.55
2302,CAT,2520,2,-3,116.28,232.55
2303,CAT,2520,2,-2,116.28,232.55
2304,CAT,2520,2,-1,117.9,232.55
2305,CAT,2520,3,-5,77.52,232.55
2306,CAT,2520,3,-4,77.52,232.55
2307,CAT,2520,3,-3,77.52,232.55
2308,CAT,2520,3,-2,77.52,232.55
2309,CAT,2520,3,-1,79.68,232.55
2310,CAT,2520,4,-5,58.14,232.55
2311,CAT,2520,4,-4,58.14,232.55
2312,CAT,2520,4,-3,58.14,232.55
2313,CAT,2520,4,-2,58.14,232.55
2314,CAT,2520,4,-1,59.76,232.55
2315,CAT,2520,5,-5,46.51,232.55
2316,CAT,2520,5,-4,46.51,232.55
2317,CAT,2520,5,-3,46.51,232.55
2318,CAT,2520,5,-2,46.51,232.55
2319,CAT,2520,5,-1,47.81,232.55
2320,CAT,2520,6,-5,38.76,232.55
2321,CAT,2520,6,-4,38.76,232.55
2322,CAT,2520,6,-3,38.76,232.55
2323,CAT,2520,6,-2,38.76,232.55
2324,CAT,2520,6,-1,39.84,232.55
2325,CAT,2520,7,-5,33.22,232.55
2326,CAT,2520,7,-4,33.22,232.55
2327,CAT,2520,7,-3,33.22,232.55
2328,CAT,2520,7,-2,33.22,232.55
2329,CAT,2520,7,-1,34.15,232.55
2330,CAT,2520,8,-5,29.07,232.55
2331,CAT,2520,8,-4,29.07,232.55
2332,CAT,2520,8,-3,29.07,232.55
2333,CAT,2520,8,-2,29.07,232.55
2334,CAT,2520,8,-1,29.88,232.55
2335,CAT,2520,9,-5,25.84,232.55
2336,CAT,2520,9,-4,25.84,232.55
2337,CAT,2520,9,-3,25.84,232.55
2338,CAT,2520,9,-2,25.84,232.55
2339,CAT,2520,9,-1,26.56,232.55
2340,CAT,2880,1,-5,277.91,277.91
2341,CAT,2880,1,-4,277.91,277.91
2342,CAT,2880,1,-3,277.91,277.91
2343,CAT,2880,1,-2,277.91,277.91
2344,CAT,2880,1,-1,277.91,277.91
2345,CAT,2880,2,-5,138.96,277.91
2346,CAT,2880,2,-4,138.96,277.91
2347,CAT,2880,2,-3,149.85,277.91
2348,CAT,2880,2,-2,143.54,277.91
2349,CAT,2880,2,-1,143.54,277.91
2350,CAT,2880,3,-5,92.64,277.91
2351,CAT,2880,3,-4,92.64,277.91
2352,CAT,2880,3,-3,99.9,277.91
2353,CAT,2880,3,-2,95.7,277.91
2354,CAT,2880,3,-1,95.7,277.91
2355,CAT,2880,4,-5,69.48,277.91
2356,CAT,2880,4,-4,69.48,277.91
2357,CAT,2880,4,-3,74.93,277.91
2358,CAT,2880,4,-2,75.95,277.91
2359,CAT,2880,4,-1,74.85,277.91
2360,CAT,2880,5,-5,55.58,277.91
2361,CAT,2880,5,-4,55.58,277.91
2362,CAT,2880,5,-3,59.94,277.91
2363,CAT,2880,5,-2,60.76,277.91
2364,CAT,2880,5,-1,61.25,277.91
2365,CAT,2880,6,-5,46.32,277.91
2366,CAT,2880,6,-4,46.32,277.91
2367,CAT,2880,6,-3,49.95,277.91
2368,CAT,2880,6,-2,50.63,277.91
2369,CAT,2880,6,-1,52.25,277.91
2370,CAT,2880,7,-5,39.7,277.91
2371,CAT,2880,7,-4,39.7,277.91
2372,CAT,2880,7,-3,42.82,277.91
2373,CAT,2880,7,-2,43.4,277.91
2374,CAT,2880,7,-1,45.91,277.91
2375,CAT,2880,8,-5,34.74,277.91
2376,CAT,2880,8,-4,34.74,277.91
2377,CAT,2880,8,-3,37.46,277.91
2378,CAT,2880,8,-2,37.98,277.91
2379,CAT,2880,8,-1,38.67,277.91
2380,CAT,2880,9,-5,30.88,277.91
2381,CAT,2880,9,-4,30.88,277.91
2382,CAT,2880,9,-3,33.3,277.91
2383,CAT,2880,9,-2,33.76,277.91
2384,CAT,2880,9,-1,35.47,277.91
2385,CAT,3240,1,-5,182.61,182.61
2386,CAT,3240,1,-4,182.61,182.61
2387,CAT,3240,1,-3,182.61,182.61
2388,CAT,3240,1,-2,182.61,182.61
2389,CAT,3240,1,-1,182.61,182.61
2390,CAT,3240,2,-5,94.27,182.61
2391,CAT,3240,2,-4,99.38,182.61
2392,CAT,3240,2,-3,95.01,182.61
2393,CAT,3240,2,-2,97.3,182.61
2394,CAT,3240,2,-1,99.5,182.61
2395,CAT,3240,3,-5,62.85,182.61
2396,CAT,3240,3,-4,66.25,182.61
2397,CAT,3240,3,-3,63.34,182.61
2398,CAT,3240,3,-2,64.87,182.61
2399,CAT,3240,3,-1,69.14,182.61
2400,CAT,3240,4,-5,47.14,182.61
2401,CAT,3240,4,-4,49.69,182.61
2402,CAT,3240,4,-3,49.55,182.61
2403,CAT,3240,4,-2,48.7,182.61
2404,CAT,3240,4,-1,51.91,182.61
2405,CAT,3240,5,-5,37.71,182.61
2406,CAT,3240,5,-4,39.75,182.61
2407,CAT,3240,5,-3,39.95,182.61
2408,CAT,3240,5,-2,38.62,182.61
2409,CAT,3240,5,-1,41.59,182.61
2410,CAT,3240,6,-5,31.42,182.61
2411,CAT,3240,6,-4,33.13,182.61
2412,CAT,3240,6,-3,33.3,182.61
